id,prediction
n8c13536bf78f142,0.662351221549384
n8c2b1d1cb92f8ef,0.7721862601795783
n8c3bf4fc5de52a7,0.8600960534558363
n8c4b7bc8da1957a,0.018584255585717267
n8c572081dd9cda7,0.9868448527876383
n8c8582ace5f63b4,0.8394236792649823
n8c9269698a169ba,0.8256420964710796
n8c9e249e93e8109,0.8707454583420339
n8cabd19178c451a,0.17811651701816664
n8ccdea620a7a807,0.4466485696387555
n8cd132e55874588,0.1950302777197745
n8cda78fb784145c,0.32073501774900814
n8ce70858fb7911d,0.12674879933180205
n8cebdf080d400e7,0.576320735017749
n8d07428dceed6a6,0.25746502401336396
n8d30069a76fbadd,0.05909375652537064
n8d329b09c35c3bb,0.038003758613489244
n8d56b2dae8544a0,0.8145750678638547
n8d584c46f2fcf55,0.24222175819586553
n8d5e661443c68c6,0.701816663186469
n8d5e7a9eaa0cee1,0.14971810398830654
n8d778a6d0256e1f,0.20463562330340362
n8d8a558c927f210,0.29400709960325744
n8d908f5e102dbf7,0.4228440175401963
n8d9568a24a2de08,0.7490081436625601
n8d956fc60c8c730,0.21382334516600543
n8d9eb08dd05def8,0.3814992691584882
n8dacc47281a1e0d,0.7314679473794111
n8db98aac4261ff6,0.9179369388181249
n8dc6d36d5aa8ed7,0.1428273125913552
n8df4cf13525fa3d,0.8481937774065567
n8df56a200672409,0.3476717477552725
n8e0aef62d4696fb,0.04343286698684485
n8e296a5db69b8d7,0.11213196909584465
n8e32ae2c77109ca,0.12486949258717896
n8e3b5d1ad7574e2,0.13322196700772604
n8e4c41a44a7aaee,0.5429108373355607
n8e77e5ff45c01d2,0.23721027354353727
n8e89809c5985fa2,0.4479014408018375
n8e94c32a5f4552f,0.49070787220714135
n8ec151c406c8e17,0.9519732720818542
n8ee52d68c82b0cc,0.4337022342869075
n8ee5a115c0e2f22,0.2873251200668198
n8f09090533cc7d3,0.8584255585717269
n8f1a0d6910318a1,0.6740446857381499
n8f1f43b99f3243d,0.7258300271455419
n8f30fc25721d619,0.7099603257465024
n8f48c99eeb68256,0.37815827939026936
n8f655c0a82cc308,0.17310503236583838
n8f663d172ce713c,0.3675088745040718
n8f6a4dd28d81f0e,0.1490916684067655
n8f7fc609238e8ef,0.04907078722071414
n8f894311a7b8ea9,0.5976195447901441
n8f954665cbba888,0.3328461056588014
n8faf3e410760acb,0.08206306118187513
n8fb30cfc0cfb74b,0.04510336187095427
n8fca7fa64231cdb,0.38588431822927544
n8fcd264ab7feefa,0.3313844226352057
n8fe260b48ff0f69,0.3581123407809564
n8ff0c325b401285,0.43516391731050325
n8ff7c269ff5652a,0.18876592190436417
n8ffa760b36f6d23,0.32616412612236373
n8ffb029d2e16cbf,0.2635205679682606
n900ebdedc501286,0.6863645855084569
n900f623b350e1d8,0.8651075381081645
n901c995a4f1c5c8,0.10106494048861975
n902909cf65ab78e,0.35184798496554603
n902c7702f1bb5cc,0.27855502192524534
n90302f2d1957a37,0.855084568803508
n90414104075b3ed,0.19315097097515138
n9045c63e7fcd11a,0.2353309667989142
n906038ec3d36eb0,0.20192106911672583
n9063c736e51b253,0.5487575694299436
n906c3e2130331cb,0.4057214449780748
n909b7aaad9d922c,0.22948423470453122
n90b1d0eeec30bfa,0.6565044894550011
n90b2ad96af8e10e,0.18187513050741283
n90b63445d9d9bd9,0.09041553560242221
n90d0dc8fc10f9a4,0.8690749634579245
n90dcf0ebd1d1718,0.972228022551681
n90ef60ce0ec1739,0.6788473585299645
n90f53f442315e76,0.23345166005429108
n90fb2b124a19497,0.7515138859887242
n90fe1667df75bd6,0.814992691584882
n9104b4f39fb3542,0.6844852787638338
n9105b1e950ddbe8,0.8521612027563166
n9116fca4a797954,0.9901858425558572
n9131972a8865188,0.8055961578617665
n91349c8745984c3,0.443725203591564
n91424a125da546a,0.7120484443516392
n9154ed244374031,0.629985383169764
n915976080c39ee3,0.7212361662142409
n915cd66f91bb0b6,0.7715598245980372
n917ecd2f34fec79,0.20567968260597203
n919781dfd72046a,0.39653372311547297
n91a3e283c7857cd,0.8964293171852161
n91a6b9b4ad1ca4c,0.02756316558780539
n91a7ae8dc2acac0,0.8580079348506995
n91a8c19b1a2afe7,0.9659636667362707
n91ab7feea4350ce,0.7237419085404051
n91b76453932795a,0.3432866986844853
n91d3e3cf5489a1f,0.5414491543119649
n91d64c7710f8b35,0.13301315514721238
n91eec1cc63a40c8,0.9651284192942159
n91fcf46bde4c19c,0.2526623512215494
n920a85ae5898da5,0.5341407391939862
n921d90505a58957,0.6867822092294842
n921e21e6fcf00c1,0.20108582167467112
n922699b127782f8,0.7774065566924201
n9227adf418447b0,0.3416162038003759
n923d03d28692a04,0.40968887032783463
n9290b24cf0c11a3,0.29630403006890793
n929cce96b48769a,0.13656295677594488
n92a2ca3e1be1b08,0.9855919816245563
n92c4c4705022eb1,0.4879933180204636
n92de450e47ab80b,0.9350595113802463
n9308cfbc56d5316,0.715389434119858
n931538248b646bc,0.2242639381916893
n9328c6d8b3ae670,0.1538943411985801
n932bdb9518980fc,0.19335978283566507
n9335b11464e0169,0.743161411568177
n933e6fe33fbd069,0.8116517018166632
n9350f9b722c92c3,0.04071831280016705
n9353a9615f36669,0.37293798287742747
n938b8752078dda8,0.49906034662768844
n9398bd623a48075,0.45040718312800165
n93a198b67f80872,0.6884527041135936
n93acee1bc07e0aa,0.6427229066610983
n93cb1d691910ece,0.7279181457506786
n93d0bca25f40b8a,0.6408435999164752
n93daa4cddb192a8,0.29713927751096264
n93e43d212571e3d,0.4065566924201295
n93e8b37885573c1,0.8193777406556693
n93e8f8303234a0e,0.9676341616203801
n93f19ae0575098f,0.6924201294633535
n93f2bbb161f6808,0.11651701816663186
n93f616397dd7a61,0.07642514094800584
n94046ddd5f69478,0.9542702025475047
n94139d5a5741f65,0.5752766757151806
n9413dd276c72160,0.6068072666527459
n941f36cc38ee478,0.7316767592399248
n942e860b854c3a6,0.5932344957193568
n9434635fee6e1da,0.1831280016704949
n9451b7d87d01b7b,0.550428064314053
n9455c3e58c16f6f,0.39298392148674044
n946124948a77433,0.7738567550636876
n94624acfc6b113a,0.4464397577782418
n946c0dc105a2c7e,0.7790770515765295
n94727c1f8d867ac,0.3656295677594487
n9473ea2bbdbcc88,0.6136980580496972
n9484f6a36676849,0.5665065775736062
n949084f281de86f,0.0338275214032157
n94951d3a4c4d27d,0.4950929212779286
n94a42fbcfec2924,0.09417414909166841
n94bbd9ae41d42b6,0.38839006055543956
n94d79597a2419d5,0.5700563792023386
n94daf651ea1d19e,0.34453956984756734
n94e8c1ac234055c,0.4861140112758405
n94f3a9bfe76611e,0.7475464606389642
n94f605a05d10ddd,0.39277510962622675
n9550eb759a58894,0.18354562539152225
n9551ddbc92bbfd2,0.04552098559198162
n95713057432f676,0.41929421591146376
n9586359c87c9162,0.4946752975569012
n9588930490975ee,0.002505742326164126
n959bd33335bce30,0.5416579661724786
n959c5418307682b,0.21987888912090206
n95b826da641914f,0.8187513050741282
n95bd4d0182ae925,0.8463144706619335
n95c267474e645fe,0.04050950093965337
n95c50d3d88d7560,0.0238045520985592
n95d3d70147fb743,0.17978701190227606
n95dd75267610ddd,0.7673835873877636
n95f4095a3789915,0.7984965546043016
n95f4628db337666,0.8450615994988515
n95f8f22e222785c,0.6773856755063687
n95fc33df57998a2,0.8051785341407391
n95fd4281b77e18a,0.6690332010858216
n960051955b871a4,0.13384840258926706
n9612f4ca0548d40,0.928795155564836
n96227a9e6f0d9e6,0.8836917936938818
n96346dc60f6f409,0.13113384840258926
n9644554f1eb2830,0.004802672791814575
n96786aad405216f,0.9239924827730215
n96a3bcf2d886a9e,0.09772395072040092
n96aa9c16173bd97,0.7728126957611192
n96b559fb7b0e24d,0.4207558989350595
n96c8d8774438f83,0.6091041971183964
n96f55a3c0b5aafe,0.15326790561703904
n96f9da36f0ba157,0.9688870327834621
n972560b1d042699,0.4712883691793694
n9734e1ad5aa1362,0.6260179578200041
n97697e3a14afbb5,0.18229275422844018
n976a7766b7ace60,0.22280225516809354
n97819bd17e7a4a6,0.9258717895176446
n978e232553ceef7,0.03925662977657131
n9799186c6072e9f,0.4884109417414909
n979b64f41cff62d,0.9089580288160367
n97c500bc2cc00a8,0.4694090624347463
n97edf07bb56660a,0.8899561495092921
n97f18d0f7a0d514,0.10377949467529755
n9817d00712763f1,0.1536855293380664
n981b956a7082c91,0.13865107538108165
n985822d9e916db5,0.45333054917519316
n98772f8c37e6099,0.3984130298600961
n98825a1b9e7678a,0.37084986427229066
n9883ea494e540be,0.2399248277302151
n988a97ca942c5aa,0.8884944664856964
n989062c3eea63e8,0.7312591355188974
n98956ee9b082f5d,0.7711422008770098
n989ac7f3fb9109e,0.23574859051994154
n98c1d9c48e7c322,0.8398413029860096
n98c90359b490630,0.2040091877218626
n98d008aabedceeb,0.25537690540822716
n98d0add05c0eb75,0.5445813322196701
n98ee0e9a6a74035,0.6245562747964084
n98f20fb79716a23,0.800793485069952
n98fbe9da2922683,0.7642514094800584
n990cb19e43b12b8,0.8847358529964502
n9919d672d85c9bb,0.8636458550845688
n9921913d3afe14d,0.6431405303821257
n99388188dc17a92,0.26519106285237004
n993da1e5945e578,0.36187095427020255
n994d9fc96318877,0.41323867195656716
n996272f5b7aa9fc,0.6846940906243475
n996e075cf64ee1a,0.8438087283357695
n998c9ffcb13d19a,0.26414700354980164
n998e0c433501f8b,0.5293380664021716
n99a338c76815da4,0.20902067237419086
n99c9fd1670905a3,0.7822092294842347
n9a159b850f4276c,0.0357068281478388
n9a1acfdd95ca997,0.24660680726665274
n9a1edf13bb3b9ed,0.6711213196909585
n9a301390b725bdb,0.003549801628732512
n9a47140ebc3da93,0.4387137189392358
n9a6ecf85ae5d0d3,0.2234286907496346
n9a70f351bc7e4f8,0.6051367717686365
n9a76f82ca0fb2d2,0.5896846940906243
n9a7ef8d36e0b554,0.7172687408644811
n9a98d796d50824f,0.8755481311338484
n9aabfa675504bb2,0.10398830653581123
n9aaeee9a29f4bad,0.9530173313844227
n9ac5abf7c3156e5,0.8640634788055962
n9ac989e4027aa20,0.695969931092086
n9ad48e46f72bb63,0.15660889538525788
n9ae2bece73e8ea3,0.9991647525579453
n9ae61d2807ac0e5,0.5199415326790562
n9aec91210f43615,0.00020881186051367718
n9b0a4c041aadec4,0.25767383587387765
n9b0b710256b5858,0.49968678220922946
n9b0f139d24dfd38,0.7694717059929004
n9b2aed8425eb293,0.7408644811025267
n9b2f389717a7b2d,0.7091250783044477
n9b44675480fa31a,0.8030904155356025
n9b8da7ec7c51d1b,0.9690958446439758
n9ba2ca86657f46b,0.854458133221967
n9be900e9e5caf4b,0.4476926289413239
n9c071f57312dcee,0.49237836709125077
n9c0822bb80156c6,0.17435790352892044
n9c31b6511a6f97e,0.14804760910419712
n9c34cb456a938d9,0.8352474420547087
n9c35867c0c4781c,0.0833159323449572
n9c39bed544fb13c,0.5865525161829191
n9c46962f80697e5,0.7886823971601586
n9c4b3776900ed65,0.4153267905617039
n9c5e5a6977734f3,0.6145333054917519
n9c60a3afa111360,0.9300480267279182
n9c6c6c60534fa36,0.6479432031739403
n9c796b46cc8ea64,0.11902276049279599
n9c91c679b3ba6f9,0.10231781165170181
n9c99bebe25f3834,0.11234078095635833
n9c9aeeef624e23b,0.22802255168093546
n9cb5a977ac45159,0.6026310294424724
n9cb97b1aae12ab6,0.5207767801211108
n9ccf1d00e8ee3bd,0.08164543746084778
n9cd22ef1438a875,0.6508665692211317
n9cdb40da03b5ce7,0.09438296095218209
n9ce76a2d4b4ee03,0.8444351639173105
n9cf126baa2cc415,0.7151806222593443
n9cfd192609ae475,0.14867404468573814
n9d07a1aeacfd93f,0.8686573397368971
n9d17c120d5261b7,0.23637502610148256
n9d1d2b33ad85213,0.9290039674253497
n9d2b38029318afd,0.5508456880350804
n9d382263448e737,0.7233242848193777
n9d6306af63e71e4,0.6483608268949677
n9dc2274b1404db1,0.3098768010022969
n9dc29f76806ee59,0.12883691793693883
n9dc56c98054ebcd,0.06702860722489037
n9dc5f94bfb1529c,0.4547922321987889
n9dcc2debe0d0e8b,0.76717477552725
n9de305afbdd3792,0.00960534558362915
n9defa2d0e7ef1f9,0.6030486531634996
n9df7dd25e939db8,0.2745875965754855
n9dfd4bcddaaff07,0.92106911672583
n9e1cdd07fed2719,0.5320526205888495
n9e2c498c0fbd57c,0.8283566506577573
n9e3c825265fad33,0.12967216537899354
n9e58b4378525e7d,0.9645019837126749
n9e60d6a40127363,0.27396116099394446
n9e6651e03e8de28,0.8435999164752558
n9e6db8cae81ed4c,0.49718103988306533
n9e786e285282a8b,0.42764669033201086
n9e79e2dd8a13121,0.6032574650240133
n9e98cc929625f49,0.8356650657757361
n9ea67503e0f2eb1,0.10482355397786594
n9ec1771c22b9a8a,0.3982042179995824
n9ecac85f69bfede,0.1217373146794738
n9edf274071d7a70,0.516809354771351
n9ee3905d0701b81,0.6193359782835665
n9ef5ce2b7da349c,0.5385257882647735
n9f07add164122e2,0.02735435372729171
n9f0a66228442d64,0.09688870327834621
n9f12fc36ba62445,0.8949676341616204
n9f2a70aa3962a15,0.523282522447275
n9f3e2f441c94b6a,0.8310712048444352
n9f41704cc93df87,0.0868657339736897
n9f54bc9bebb8c0a,0.7665483399457089
n9f6e8e791159f5f,0.7320943829609522
n9f95ff54802ca64,0.8713718939235748
n9f9f06efc0d6355,0.721862601795782
n9fa74b0bf9a588d,0.23762789726456462
n9fb544933827b19,0.3255376905408227
n9fcb57a86de30ce,0.9951973272081854
n9fd423c92e4e0b2,0.8801419920651493
n9fe2a1f459fa67a,0.5930256838588431
n9ff4beadc4e3494,0.7799122990185843
na0013b2aa862201,0.7421173522656087
na006680289a234a,0.10732929630403007
na02105f23787391,0.6752975569012319
na02b4b507f60554,0.0041762372102735435
na02f7648f613859,0.4147003549801629
na0576cca6b9565d,0.1380246397995406
na063f59f9c7a410,0.3798287742743788
na083620319233fa,0.9120902067237419
na0955b87de81f2f,0.920442681144289
na0a0b903ca7f323,0.946961787429526
na0b36fa94d1277e,0.5295468782626853
na0b80bd204edf31,0.8845270411359365
na0b97e383b19cba,0.8379619962413866
na0c112aeb1d57cb,0.2157026519106285
na0c4f1bcda67377,0.4602213405721445
na0fd215a893901e,0.5698475673418251
na0fd29736c6d2b5,0.7500522029651284
na11411c2b89c1ef,0.8074754646063896
na11427a125d8329,0.0384213823345166
na127734ee525f3a,0.5237001461683024
na129963a13205ba,0.13510127375234912
na135c62c8c7f1ba,0.4932136145333055
na146582a3c2786a,0.960534558362915
na15638f158e7652,0.8694925871789517
na15af2996fc8472,0.29880977239507206
na17926360f31b9b,0.6832324076007518
na18222e75dd4837,0.8757569429943621
na1a47ccb295c9c4,0.45249530173313846
na1a8d201100f7e2,0.677176863645855
na1c59e98512de14,0.5750678638546669
na1c700d4b8f2156,0.47442054708707454
na1c7867de301c7d,0.25391522238463143
na1e4d46ed074d57,0.03967425349759866
na1e91cdd6a544b1,0.3194821465859261
na2038d5edc07dfb,0.23846314470661933
na21aa949225a6b5,0.5051158905825851
na236ebd63f35432,0.43328461056588014
na244db0fc5f8442,0.510336187095427
na24ff88a7cc733d,0.5867613280434328
na268bd7dd87f60c,0.2856546251827104
na26993560decdb9,0.7594487366882439
na271dfa1462b224,0.007934850699519732
na2771164363caed,0.9141783253288787
na2828da863ba270,0.18145750678638548
na28577daae96fd0,0.7310503236583838
na299008b689de4f,0.22635205679682607
na29bdaba7dcd35f,0.28962205053247025
na2ae926e87dd180,0.19294215911463772
na2b2e04cbec415b,0.3585299645019837
na2b7a125add8450,0.9333890164961369
na2dbe19a598b586,0.7771977448319064
na2f0c3fe93f7a50,0.6579661724785968
na2f64e764e34c81,0.12925454165796618
na31cbbf72cbba05,0.5408227187304239
na3303f0ea7ea223,0.6178742952599707
na33a7249838d039,0.9388181248694926
na3463e76439fb8c,0.4621006473167676
na36fa87c9d93389,0.3171852161202756
na3781fdcfc2dfc6,0.9304656504489455
na384f98dc573b16,0.45145124243057005
na392e6d10e040b5,0.35247442054708705
na394284ec1efc22,0.4913343077886824
na3a17be7da56f79,0.30549175193150974
na3af459070757de,0.46711213196909585
na3b1af2fc48b7e2,0.5307997494257674
na3e0a459936bc64,0.974733764877845
na3ee69b087205ad,0.4159532261432449
na407ea6531d433c,0.41950302777197745
na4368177c1ff20c,0.20547087074545833
na438fc0606939b8,0.357694717059929
na44060fa420e3a4,0.9486322823136354
na4409b26478ceff,0.3670912507830445
na44704e2e79e8f6,0.8872415953226144
na45748206e77f61,0.41971183963249115
na472892498e4282,0.9559406974316141
na481423e454f90d,0.16162038003758614
na48da2a5357c3f4,0.22071413656295677
na4a5a9002506ae4,0.020254750469826686
na4b7579541dc7f6,0.7882647734391314
na4c82658eaf06b0,0.7375234913343078
na4eb60cadd62a8c,0.7204009187721863
na4fb61241abf9a7,0.7272917101691376
na51c49655ce1af1,0.7416997285445813
na51cf8256e7d84a,0.6498225099185634
na52a34a2d272114,0.11150553351430362
na54cc06dd6a39aa,0.8655251618291919
na550dc9ef943cf5,0.9755690123198998
na5549c9bcdf3c09,0.251618291918981
na57a14957c89a23,0.4069743161411568
na58931afa4bd505,0.7080810190018793
na58b0c563be9793,0.9893505951138024
na58e60087f23e31,0.02150762163290875
na59ac1a7f56392d,0.6997285445813323
na5a9b8d2c80afe7,0.32052620588849445
na623dc21d946c39,0.13948632282313636
na6242bb83d3f94f,0.8709542702025475
na624f8bdee90ef8,0.3357694717059929
na62915cc4fb080c,0.3643766965963667
na62bd4819c41ff8,0.9695134683650032
na6367fdf94c06a1,0.06974316141156818
na640247f9583a79,0.19356859469617874
na646b017c8884e5,0.08832741699728544
na6591075932500c,0.10503236583837962
na66d8254d74def9,0.7333472541240342
na67a32aa42b1147,0.7968260597201922
na67c2fb5d0c3720,0.6065984547922322
na67db046355db06,0.20881186051367717
na681f997fa9c7fe,0.18083107120484443
na68ae8506b1750d,0.07788682397160158
na698155cb41b438,0.4685738149926916
na698d869f8db1c5,0.5921904364167885
na69c61602cd6ca4,0.44351639173105034
na69db079d4f346e,0.23386928377531843
na69ed144315564d,0.8122781373982042
na6a23958a57502b,0.4867404468573815
na6a7dc8531f64ff,0.18834829818333682
na6b4d2710f2948b,0.37774065566924203
na6c80bfcd941f1c,0.6205888494466486
na6cba957636cb63,0.008770098141574442
na6e2961690dc22b,0.9849655460430152
na6e46a3fba30b9a,0.9686782209229484
na71d2dc54582167,0.7477552724994779
na72486389e58235,0.5765295468782626
na725f65b6621a26,0.23011067028607224
na73319086db0272,0.9759866360409272
na76c9cdf52f4adc,0.6765504280643141
na773e83a9f9accc,0.9941532679056171
na77ec71db7d1c11,0.8966381290457298
na793cce859d7ef9,0.510962622676968
na79b6c2d746a9cc,0.7805387346001252
na7a886e76097d5d,0.6656922113176028
na7a8bcdb225e2a2,0.648778450615995
na7b8eb8c9f5373b,0.4418458968469409
na7da9a72f194fab,0.08185424932136146
na7e6fe52fff02f0,0.07746920025057423
na7fb8c140bf295c,0.05972019210691167
na8035db08400cb2,0.18062225934433077
na808a38534c62db,0.0695343495510545
na808b31da16de5c,0.7824180413447483
na8134332e671e3c,0.17143453748172896
na815f101e6d4377,0.33639590728753394
na824b376f7a2dea,0.0686991021089998
na825974fe1b9d40,0.06368761745667154
na853e0db45bc11f,0.650657757360618
na85e82efe7d079a,0.9866360409271246
na87d4ecf1ce84fb,0.5021925245353936
na880d6d7efd4819,0.5305909375652537
na880dc9664e8692,0.42681144288995615
na88ab0cbd454488,0.9974942576738359
na89a8fac72c33c6,0.5410315305909376
na8c6a52ee2a8865,0.6013781582793902
na8db56c5e8368d5,0.5026101482564209
na913ffc9a7f1e15,0.01795782000417624
na91664de557bdc8,0.6233034036333264
na91efe03791703f,0.87450407183128
na92019b50b78429,0.9254541657966172
na92759ebcae15cb,0.37648778450615994
na933049f30de567,0.27124660680726664
na93f528f3a59c91,0.7778241804134475
na9622b09a02f3b9,0.9624138651075381
na96d7f9fd2b18e2,0.7339736897055753
na970518daca89f2,0.32344957193568596
na97c4c38d15f616,0.3894341198580079
na9a65e0fc6a76b5,0.9031112967216538
na9ac99097ecc926,0.615159741073293
na9ae0e4e7ad230a,0.4550010440593026
na9b8411188c180e,0.3393192733347254
na9be60fe6c63ce1,0.4067655042806431
na9c1e1f1c137b06,0.1179787011902276
na9ceb780df6ebdf,0.44247233242848194
na9e964e517e0d2d,0.5857172687408645
na9ebc56058e623b,0.5915640008352474
na9ef6440bebf3d2,0.14762998538316977
naa00ce023bcbc93,0.4537481728962205
naa1d4a0f1aff823,0.6819795364376696
naa2096c93b93383,0.3804552098559198
naa2dbdff9914085,0.7978701190227605
naa417680ea74129,0.41908540405095007
naa44093b8bd6fc0,0.9672165378993527
naa7035767de4197,0.9860096053455837
naa79ad4e3f53392,0.7502610148256421
naa8d674f4f43cca,0.2912925454165797
naa9eee319629aee,0.03424514512424306
naa9fdbcdd19a55a,0.3201085821674671
naaab70c9e28a20d,0.8302359574023804
naab7bfa89b5d543,0.3320108582167467
naab816f8eddc127,0.11735226560868657
naac90cb4de9361c,0.16684067655042806
naaea44459e0ecb7,0.8404677385675506
naaedc80f72d4030,0.2286489872624765
naaf478cac82fd1a,0.5523073710586761
nab13ba3f5917461,0.7162246815619128
nab301d172521871,0.9277510962622677
nab55c6bfd0548d5,0.9371476299853831
nab5a4ef6e80f8dc,0.6803090415535602
nab65b9375fc1bf3,0.18458968469409062
nab7ba598f9e7c58,0.1098350386301942
nab8828e2518c163,0.9054082271873043
nab8ae6a3c9d8f16,0.44121946126539985
nab8b08b2e5de846,0.6677803299227396
nab8d7b1ffb269c3,0.9720192106911673
naba32c3638693d1,0.5654625182710378
naba9799e32a8844,0.5353936103570682
nabc8a6e657ee2e8,0.7769889329713928
nabd525141132d66,0.4253497598663604
nabd7bd8ec0a8479,0.7533931927333473
nabd8e5d12db8dab,0.1737314679473794
nabe2aca0cdda580,0.8910002088118605
nabff9b09304ce43,0.21340572144497807
nac019be0179f24d,0.4126122363750261
nac07dc2f2b8c2bd,0.7855502192524535
nac1d383128fd047,0.258717895176446
nac1ef083832ca69,0.5804969722280225
nac2f5b439f8b5a6,0.8058049697222802
nac53cb424c2a156,0.6604719148047609
nac56d7df6ee60e4,0.6633952808519524
nac7a8ab785433ac,0.07726038839006055
nac82a2afd2b173d,0.7602839841302986
nac8b4f5d453313f,0.17268740864481102
nac8c5138dd19209,0.9081227813739821
nac98572c4d73516,0.9619962413865107
nac9b310ebc2f958,0.05136771768636458
nacaaedc9ef54268,0.7638337857590312
nacbaa1e08100720,0.0887450407183128
nacbc5ac1db45e61,0.7519315097097515
nacd2c67518d9487,0.02443098768010023
nacd56762e56af09,0.7078722071413657
nace23f1e9ef90d0,0.2002505742326164
nace8f460221caf6,0.2361662142409689
nacecda41330cd6c,0.895802881603675
nacfe1defec5f14f,0.8859887241595322
nad0413dbc822f5d,0.49196074337022344
nad194ec6ef56962,0.05220296512841929
nad3822054c9ee4a,0.753602004593861
nad41263fc9129ae,0.6684067655042807
nad5788ff40b6e7a,0.9977030695343495
nad60d2ca106769b,0.317602839841303
nad6774ea75896da,0.27020254750469824
nad7cfe074cf5694,0.9862184172060973
nad857d206095874,0.6241386510753811
nad8b37db05f8032,0.28774274378784714
nadb3e4fe1f5af0b,0.12361662142409689
nadbe93c1f4a6583,0.6631864689914387
nadbf710e1778783,0.16788473585299646
nadc43651b073ab5,0.5076216329087492
nade616b51cde907,0.683650031321779
nadec0fcd29e617b,0.9171016913760701
nadecfb6e7b228ea,0.5688035080392566
nadfae31413757a2,0.5107538108164543
nadfb9c999964b3f,0.9154311964919607
nae0df140f0234c3,0.602213405721445
nae0df8f4b9ad15e,0.34558362915013574
nae13ea3419dac89,0.00668197953643767
nae2a9e612e3462e,0.32908749216955524
nae32543a98a7737,0.9381916892879516
nae50f0c37d7d0af,0.8989350595113802
nae5a63a5a75c36d,0.4255585717268741
nae9827063f075f8,0.6602631029442473
nae9cf94c380b48d,0.7437878471497181
naea3e0a79a93e6f,0.10210899979118813
naeaaf08bff02f2f,0.1309250365420756
naebdb0cb294fef9,0.13489246189183546
naec9deaecf40bb1,0.04155356024222176
naedad42eb6f921b,0.005429108373355606
naee089f910483ef,0.9588640634788056
naf2f18f103f726b,0.3493422426393819
naf4e2c417231426,0.8642722906661099
naf50a15dba10f4e,0.2766757151806223
naf5f239004ac552,0.14616830235957404
naf60e0ec95d5fa1,0.04844435163917311
naf6259611589a8b,0.08582167467112133
naf78f516e7072fd,0.833785759031113
naf7a572b203e5f7,0.5437460847776153
naf833496fb2d79a,0.8385884318229275
naf87585d80cb478,0.4328669868448528
naf92d1776cec1da,0.6742534975986636
naf9cd43ff69fe69,0.6702860722489037
nafac22d499699ea,0.3347254124034245
nafacc835fac8e38,0.4510336187095427
nafaf7c7d42ba4fb,0.232198788891209
nafb5310361dcdac,0.8793067446230945
nafc2c420d55190d,0.7045312173731468
nafd3d4921f6b7e4,0.2983921486740447
nafd6cd2850496ef,0.4117769889329714
nafea3bffba21f12,0.6448110252662351
nafea408b159f126,0.03257465024013364
nafeb96ca3f1b8cb,0.29484234704531215
nafeca0893f3b8c4,0.3902693673000626
naff6998f4be18ae,0.02818960116934642
naff8af8eadb2eda,0.9609521820839424
nb0155ff23cb8196,0.40279807893088326
nb017280ae67f696,0.5481311338484026
nb01e89ce5b247b9,0.8375443725203592
nb02372bb63bc242,0.27270828983086237
nb02aedd27a93211,0.2486949258717895
nb0311358ff5fbae,0.901023178116517
nb052ec6a0e504a9,0.7135101273752349
nb057363f8b42418,0.12111087909793276
nb05a88753c51135,0.3324284819377741
nb0744a3a0111615,0.9498851534767174
nb08d8a860a6f76e,0.5949049906034662
nb09df5df502f7af,0.21277928586343706
nb0a46644f87f2ac,0.16517018166631864
nb0b4f0ad67c98a9,0.7609104197118396
nb0d47fa18a009f8,0.869283775318438
nb1119f0ffec7848,0.30632699937356445
nb118b348cfd5c91,0.3002714554186678
nb120523384077e3,0.4541657966172479
nb12a8bb6b2adccb,0.325328878680309
nb1317110936fe2c,0.40133639590728754
nb132557c09927c2,0.8164543746084778
nb13419de335608c,0.5725621215285028
nb140771ef990242,0.16120275631655878
nb14669d3a6b3aab,0.42618500730841513
nb1527f1fe77ebfe,0.1342660263102944
nb1547c5c320d500,0.12236375026101483
nb169eb38fa57347,0.44957193568594694
nb1712e56baf389b,0.3579035289204427
nb17a163a8529c8f,0.48465232825224475
nb189217b2716bdf,0.47588223011067027
nb19bef68d537f38,0.027980789308832743
nb1ab24358649843,0.25036542075589896
nb1add690b906bc4,0.6903320108582167
nb1cb88a6bf40cbc,0.3549801628732512
nb1d1c90c8d703ee,0.8930883274169973
nb1d8dd1adfcf8c3,0.20839423679264982
nb1dbbcb0e0e79eb,0.057214449780747544
nb1dee99e6a3bad8,0.2023386928377532
nb1e1bb476e60fe0,0.08623929839214868
nb1fd8fe257803e9,0.2058884944664857
nb202aba493174fb,0.14950929212779285
nb22026f2e7c5d04,0.6003340989768219
nb23439266472a8b,0.9267070369596994
nb25a2e582a67287,0.31071204844435163
nb25ef4a41fb6c54,0.20421799958237627
nb272132a3ee57cb,0.1463771142200877
nb2806a05669eae2,0.3397368970557528
nb2867b4f87df1a8,0.07767801211108791
nb2939dfeb6aa0ae,0.1793693881812487
nb299ee5147800e1,0.03654207558989351
nb2c38b97748d1ab,0.022342869074963457
nb2ddc16e9d5ef85,0.15431196491960744
nb2e6056461dd9a5,0.30570056379202337
nb2ec5debd183f23,0.1683023595740238
nb2f5579a4442ec7,0.9958237627897265
nb2ffb4940d37da6,0.39381916892879515
nb301098936a5313,0.3662560033409898
nb31844d78551e05,0.225099185633744
nb31897bddd604cd,0.549801628732512
nb32dc75397a153e,0.21841720609730633
nb333e783a66e5ed,0.25015660889538527
